Id,MetricsDate,FeatureType,SystemModstamp,AssignedUserCount,ActiveUserCount,TotalLicenseCount
5H2dM000001U35VSAS,2024-08-11,InteractionUser,2024-08-12T13:19:24Z,0,0,3
5H2dM000001U35WSAS,2024-08-11,SupportUser,2024-08-12T13:19:24Z,1,1,2
5H2dM000001eDFRSA2,2024-08-18,ChatterAnswersUser,2024-08-18T06:26:58Z,0,0,30
5H2dM000001eDFSSA2,2024-08-18,OfflineUser,2024-08-18T06:26:58Z,1,1,2
5H2dM000001eDFTSA2,2024-08-18,SFContentUser,2024-08-18T06:26:58Z,1,1,5
5H2dM000001eDFUSA2,2024-08-18,KnowledgeUser,2024-08-18T06:26:58Z,0,0,2
5H2dM000001eDFVSA2,2024-08-18,LiveAgentUser,2024-08-18T06:26:58Z,0,0,2
5H2dM000001eDFWSA2,2024-08-18,SiteforceContributorUser,2024-08-18T06:26:58Z,0,0,1
5H2dM000001eDFXSA2,2024-08-18,SiteforcePublisherUser,2024-08-18T06:26:58Z,0,0,2
5H2dM000001eDFYSA2,2024-08-18,MarketingUser,2024-08-18T06:26:58Z,1,1,2
5H2dM000001eDFZSA2,2024-08-18,MobileUser,2024-08-18T06:26:58Z,1,1,2
5H2dM000001eDFaSAM,2024-08-18,JigsawProspectingUser,2024-08-18T06:26:58Z,0,0,2
5H2dM000001eDFbSAM,2024-08-18,WorkDotComUserFeature,2024-08-18T06:26:58Z,0,0,5
5H2dM000001eDFcSAM,2024-08-18,InteractionUser,2024-08-18T06:26:58Z,0,0,3
5H2dM000001eDFdSAM,2024-08-18,SupportUser,2024-08-18T06:26:58Z,1,1,2
5H2dM000001wtaySAA,2024-08-25,ChatterAnswersUser,2024-08-28T13:19:24Z,0,0,30
5H2dM000001wtazSAA,2024-08-25,OfflineUser,2024-08-28T13:19:24Z,1,1,2
5H2dM000001wtb0SAA,2024-08-25,SFContentUser,2024-08-28T13:19:24Z,1,1,5
5H2dM000001wtb1SAA,2024-08-25,KnowledgeUser,2024-08-28T13:19:24Z,0,0,2
5H2dM000001wtb2SAA,2024-08-25,LiveAgentUser,2024-08-28T13:19:24Z,0,0,2
5H2dM000001wtb3SAA,2024-08-25,SiteforceContributorUser,2024-08-28T13:19:24Z,0,0,1
5H2dM000001wtb4SAA,2024-08-25,SiteforcePublisherUser,2024-08-28T13:19:24Z,0,0,2
5H2dM000001wtb5SAA,2024-08-25,MarketingUser,2024-08-28T13:19:24Z,1,1,2
5H2dM000001wtb6SAA,2024-08-25,MobileUser,2024-08-28T13:19:24Z,1,1,2
5H2dM000001wtb7SAA,2024-08-25,JigsawProspectingUser,2024-08-28T13:19:24Z,0,0,2
5H2dM000001wtb8SAA,2024-08-25,WorkDotComUserFeature,2024-08-28T13:19:24Z,0,0,5
5H2dM000001wtb9SAA,2024-08-25,InteractionUser,2024-08-28T13:19:24Z,0,0,3
5H2dM000001wtbASAQ,2024-08-25,SupportUser,2024-08-28T13:19:24Z,1,1,2
5H2dM000002FNnLSAW,2024-09-01,ChatterAnswersUser,2024-09-02T15:01:42Z,0,0,30
5H2dM000002FNnMSAW,2024-09-01,OfflineUser,2024-09-02T15:01:42Z,1,1,2
5H2dM000002FNnNSAW,2024-09-01,SFContentUser,2024-09-02T15:01:42Z,1,1,5
5H2dM000002FNnOSAW,2024-09-01,KnowledgeUser,2024-09-02T15:01:42Z,0,0,2
5H2dM000002FNnPSAW,2024-09-01,LiveAgentUser,2024-09-02T15:01:42Z,0,0,2
5H2dM000002FNnQSAW,2024-09-01,SiteforceContributorUser,2024-09-02T15:01:42Z,0,0,1
5H2dM000002FNnRSAW,2024-09-01,SiteforcePublisherUser,2024-09-02T15:01:42Z,0,0,2
5H2dM000002FNnSSAW,2024-09-01,MarketingUser,2024-09-02T15:01:42Z,1,1,2
5H2dM000002FNnTSAW,2024-09-01,MobileUser,2024-09-02T15:01:42Z,1,1,2
5H2dM000002FNnUSAW,2024-09-01,JigsawProspectingUser,2024-09-02T15:01:42Z,0,0,2
5H2dM000002FNnVSAW,2024-09-01,WorkDotComUserFeature,2024-09-02T15:01:42Z,0,0,5
5H2dM000002FNnWSAW,2024-09-01,InteractionUser,2024-09-02T15:01:42Z,0,0,3
5H2dM000002FNnXSAW,2024-09-01,SupportUser,2024-09-02T15:01:42Z,1,1,2
5H2dM000002RbwzSAC,2024-09-08,ChatterAnswersUser,2024-09-12T14:21:04Z,0,0,30
5H2dM000002Rbx0SAC,2024-09-08,OfflineUser,2024-09-12T14:21:04Z,1,1,2
5H2dM000002Rbx1SAC,2024-09-08,SFContentUser,2024-09-12T14:21:04Z,1,1,5
5H2dM000002Rbx2SAC,2024-09-08,KnowledgeUser,2024-09-12T14:21:04Z,0,0,2
5H2dM000002Rbx3SAC,2024-09-08,LiveAgentUser,2024-09-12T14:21:04Z,0,0,2
5H2dM000002Rbx4SAC,2024-09-08,SiteforceContributorUser,2024-09-12T14:21:04Z,0,0,1
5H2dM000002Rbx5SAC,2024-09-08,SiteforcePublisherUser,2024-09-12T14:21:04Z,0,0,2
5H2dM000002Rbx6SAC,2024-09-08,MarketingUser,2024-09-12T14:21:04Z,1,1,2
5H2dM000002Rbx7SAC,2024-09-08,MobileUser,2024-09-12T14:21:04Z,1,1,2
5H2dM000002Rbx8SAC,2024-09-08,JigsawProspectingUser,2024-09-12T14:21:04Z,0,0,2
5H2dM000002Rbx9SAC,2024-09-08,WorkDotComUserFeature,2024-09-12T14:21:04Z,0,0,5
5H2dM000002RbxASAS,2024-09-08,InteractionUser,2024-09-12T14:21:04Z,0,0,3
5H2dM000002RbxBSAS,2024-09-08,SupportUser,2024-09-12T14:21:04Z,1,1,2
5H2dM000002Wt1XSAS,2024-09-15,ChatterAnswersUser,2024-09-15T09:25:17Z,0,0,30
5H2dM000002Wt1YSAS,2024-09-15,OfflineUser,2024-09-15T09:25:17Z,1,1,2
5H2dM000002Wt1ZSAS,2024-09-15,SFContentUser,2024-09-15T09:25:17Z,1,1,5
5H2dM000002Wt1aSAC,2024-09-15,KnowledgeUser,2024-09-15T09:25:17Z,0,0,2
5H2dM000002Wt1bSAC,2024-09-15,LiveAgentUser,2024-09-15T09:25:17Z,0,0,2
5H2dM000002Wt1cSAC,2024-09-15,SiteforceContributorUser,2024-09-15T09:25:17Z,0,0,1
5H2dM000002Wt1dSAC,2024-09-15,SiteforcePublisherUser,2024-09-15T09:25:17Z,0,0,2
5H2dM000002Wt1eSAC,2024-09-15,MarketingUser,2024-09-15T09:25:17Z,1,1,2
5H2dM000002Wt1fSAC,2024-09-15,MobileUser,2024-09-15T09:25:17Z,1,1,2
5H2dM000002Wt1gSAC,2024-09-15,JigsawProspectingUser,2024-09-15T09:25:17Z,0,0,2
5H2dM000002Wt1hSAC,2024-09-15,WorkDotComUserFeature,2024-09-15T09:25:17Z,0,0,5
5H2dM000002Wt1iSAC,2024-09-15,InteractionUser,2024-09-15T09:25:17Z,0,0,3
5H2dM000002Wt1jSAC,2024-09-15,SupportUser,2024-09-15T09:25:17Z,1,1,2
